state,plantCode,Longitude,Latitude,2019-01-01 00:00:00,2019-02-01 00:00:00,2019-03-01 00:00:00,2019-04-01 00:00:00,2019-05-01 00:00:00,2019-06-01 00:00:00,2019-07-01 00:00:00,2019-08-01 00:00:00,2019-09-01 00:00:00,2019-10-01 00:00:00,2019-11-01 00:00:00,2019-12-01 00:00:00,2020-01-01 00:00:00,2020-02-01 00:00:00,2020-03-01 00:00:00,2020-04-01 00:00:00,2020-05-01 00:00:00,2020-06-01 00:00:00,2020-07-01 00:00:00,2020-08-01 00:00:00,2020-09-01 00:00:00,2020-10-01 00:00:00,2020-11-01 00:00:00,2020-12-01 00:00:00,2021-01-01 00:00:00,2021-02-01 00:00:00,2021-03-01 00:00:00,2021-04-01 00:00:00,2021-05-01 00:00:00,2021-06-01 00:00:00,2021-07-01 00:00:00,2021-08-01 00:00:00,2021-09-01 00:00:00,2021-10-01 00:00:00,2021-11-01 00:00:00,2021-12-01 00:00:00,2022-01-01 00:00:00,2022-02-01 00:00:00,2022-03-01 00:00:00,2022-04-01 00:00:00,2022-05-01 00:00:00,2022-06-01 00:00:00,2022-07-01 00:00:00,2022-08-01 00:00:00,2022-09-01 00:00:00,2022-10-01 00:00:00,2022-11-01 00:00:00,2022-12-01 00:00:00,2023-01-01 00:00:00,2023-02-01 00:00:00,2023-03-01 00:00:00,2023-04-01 00:00:00,2023-05-01 00:00:00,2023-06-01 00:00:00,2023-07-01 00:00:00,2023-08-01 00:00:00,2023-09-01 00:00:00,2023-10-01 00:00:00,2023-11-01 00:00:00
FL,7846,-81.947222,30.320556,0.01578460914570666,0.011805058660547908,0.0007419315173101583,0.0019729963742947687,0.009390770959797418,0.017875979372163755,0.019564050838307843,0.019285359186258278,0.018062628972643626,0.01971658834852181,0.010959598367394845,0.01733335090075901,0.018105494694538607,0.01631562197337385,0.01970444413498043,0.017484625000222385,0.019389358518146046,0.018291241858768056,0.020080779389325516,0.019545325286111612,0.01819442334104435,0.019499010968545376,0.01809953861528583,0.019582724822718334,0.018609221717577007,0.0165576618217099,0.018172088043846436,0.008337685869315423,0.019336701362934,0.01861720827839323,0.019725019681490024,0.02018680920277673,0.016789375220951846,0.019101790760976275,0.0179981241186582,0.017963128930061526,0.017851207497089707,0.013933112920584604,0.018009804222127928,0.010856288754641326,0.018739681769521753,0.018664495937915273,0.018957394514935746,0.019138597268047005,0.017789016747489287,0.018361870387309912,0.01875501673980569,0.019519406027804886,0.017631786568773133,0.013328435510990217,0.00757144658700286,0.015897207405866295,0.020657526396969383,0.0170125154758148,0.021825781690924712,0.02075809647110555,0.019578721873350396,0.018670606720525264,0.018311656255947217
FL,55242,-87.115,30.5664,0.01361698111640472,0.025894340971902033,0.007388158688106113,0.0,0.01826594921387063,0.02738647717261522,0.028129796106502847,0.02810965875211413,0.027074116182419745,0.028058781772650476,0.00040905741080857184,0.028053840232921446,0.02929358671198159,0.027709695630384334,0.02832894247755439,0.022098055274439428,0.027741154446687444,0.02650270715178141,0.027482083206527546,0.027502916552427394,0.025905685633533466,0.012098258039966338,0.0,0.0002988123554454631,0.028503149152790414,0.024344947869539824,3.897552462332127e-06,0.0006937875380121564,0.006154119339437241,0.0018943264952786024,0.013633476115218517,0.01152548022602278,0.012034412418678612,0.019092555131923566,0.0,0.00013140319730148316,0.029903252076015078,0.025813907552932357,0.0052700245225649036,0.0,0.004558674798755214,0.022106963965781903,0.027579406019500662,0.027589544295846133,0.026646081403074343,0.027776441216301774,0.0005834960832149722,0.028286672593111715,0.02563111698239239,0.015414912787391715,0.0,0.0003762994103513518,0.004434811509490981,0.012834802656478959,0.02499825190132121,0.026855087653866905,0.024518551352132868,0.006476409808524848,0.026984681273239445
FL,54624,-80.336253,25.549834,2.331965247055061e-05,5.330206278982997e-05,1.3325515697457492e-05,7.662171526038057e-05,0.0007928681839987207,0.002588481424231118,3.9976547092372474e-05,0.002375273173071798,0.00032314375566334415,0.0016323756729385427,0.004184211929001653,0.0013325515697457492,0.01174644208730878,0.005919860348595491,0.0022286925003997655,0.014558125899472309,0.01317893502478546,0.020208144555194287,0.020731171046319493,0.016626912211502583,0.01668354565321678,0.02138412131549491,0.022989845957038537,0.013671979105591387,0.021304168221310166,0.009068013432119822,0.011103485954906456,0.015047838601353872,0.015617504397420181,0.023276344544533874,0.019095463994456587,0.01745975694259368,0.023842678961675818,0.01372861254730558,0.014941234475774213,0.01918874260433879,0.0271074303075529,0.02523186397313576,0.03330046372794627,0.02853992324502958,0.0372814615425617,0.03542921486061511,0.022103699163157613,0.01957185118064069,0.021157587548638133,0.031414903256756034,0.02558165876019402,0.027270667874846756,0.026974175150578327,0.024785459197270935,0.02289323596823197,0.021554021640637494,0.023253024892063323,0.028649858749533606,0.029632615532221098,0.033820158840147115,0.0035046106284313205,0.024335723042481744,0.029569319332658175
FL,50666,-82.5583,28.3681,0.019412208698933862,0.01622794603264459,0.06340220775544862,0.0003773940937824323,0.001202943673931503,0.008797999811302953,0.003797528068685725,0.005637324275875082,0.0046702519105576,0.03950844419284838,0.0006132654023964525,0.0007312010567034626,0.0009434852344560807,0.003915463722992735,0.03401264270214171,0.002594584394754222,0.0057316727993206905,0.01155769412208699,0.018751769034814604,0.02311538824417398,0.008467779979243325,0.03486177941315218,0.0198367770544391,0.014270214171148222,0.00747712048306444,0.0016039248985753372,0.05816586470421738,0.01646381734125861,0.007901688838569676,0.019199924521181244,0.00490612321917162,0.005826021322766299,0.011038777243136145,0.025922256816680818,0.007854514576846872,0.002052080384941976,0.017478063968298894,0.013963581469949995,0.05906217567695066,0.01707708274365506,0.006038305500518917,0.01962449287668648,0.03460232097367676,0.02757335597697896,0.030663270119822623,0.03026228889517879,0.023044626851589773,0.007170487781866214,0.0017454476837437494,0.011935088215869421,0.021912444570242474,0.022360600056609115,0.006793093688083782,0.01412869138597981,0.025403339937729974,0.002759694310784036,0.01962449287668648,0.028540428342296444,0.04738654590055666
FL,50474,-82.8644,30.4522,0.023305350640537945,0.014703680334303595,0.01629539614162549,0.01687270687761445,0.04248556939543362,0.022387885302984273,0.02424099217817523,0.016024484207045962,0.01389959986393816,0.019066833887707437,0.0,0.022098797168321135,0.025901950652482308,0.01602794634039522,0.01837267615118098,0.02141416029850514,0.01903134702087753,0.0326799422169944,0.02170757609985485,0.018574345418775322,0.01682164041071288,0.021056695030194132,0.015805504272705318,0.026030049586404896,0.021089585297012093,0.01176606018745721,0.012689584258372088,0.02469106951357892,0.03441966422499712,0.01588340227306365,0.022140342768512244,0.02804328012899909,0.018544051751969305,0.022518580836918805,0.023240435640239338,0.02363858097540414,0.021733542099974294,0.019592212623457513,0.005347264957930752,0.004188315819266253,0.026519941455325064,0.005790418026635923,0.005625966692546114,0.006367728762624886,0.007529274501301329,0.003257867481652857,0.004843524555613547,0.021503310232248562,0.007833942236036135,0.0021032460096749315,0.005756662226480646,0.017331439546391287,0.01152197978633444,0.013163896527220591,0.005367172224688992,0.010681546915801782,0.04166071612497263,0.0028952090133179615,0.005915054827209252
FL,54627,-80.7469,26.5769,0.017549383351894,0.02275511519596887,0.03169954139287257,0.008689500494627125,0.005655010051263712,0.0017964649870723193,0.006533159452625606,0.012538651854414426,0.01671982207676017,0.03653244034835743,0.035269149066427745,0.033198647047429135,0.02751707548716075,0.015330525587479034,0.01783670113832262,0.0008949932851209552,0.0008023519244461115,0.003362622255823611,0.010375832395582497,0.014155664695284426,0.01470600620502764,0.06280987077501948,0.04417081771225075,0.0362846409045943,0.029608632360858183,0.03055804434735457,0.03801178683158125,0.031397971089417054,0.025805477760566783,0.002756890282180402,0.0032790506787113392,0.003666460005169777,0.005382916544386549,0.017593112665499257,0.032792774233004036,0.04075895948851604,0.029233855947219042,0.024862868111742324,0.04136598714552533,0.017072571873175922,0.0021981268305576555,0.008840447606775647,0.011169438457307557,0.00406617832360599,0.002212703268426075,0.004585423432563244,0.011976973115217995,0.007067628841134319,0.007488402014269361,0.01581316764134448,0.007488402014269361,0.006922512304133165,0.0018803604850261113,0.0007757904154414361,0.0009380747570431728,0.0011311315785893508,0.002098035290527842,0.014048770817582682,0.03796708575545143
FL,7873,-82.4231,27.9072,0.010325878016153235,0.015499765180098931,0.01585942121456118,0.020882139754009484,0.02429064701424947,0.024088870604348434,0.02235620124585401,0.020450009382937867,0.018370425217929403,0.018766802029348387,0.012231958277072751,0.009008297403845534,0.007555414250894197,0.015173805508484831,0.014887605908202262,0.018425363160802163,0.01911357175326681,0.02040824419573361,0.022020468959401965,0.02340065457175068,0.019531331507239465,0.019185648042754872,0.011928579409442783,0.012326991097266924,0.010741405730193356,0.022764675713707324,0.01978144274187952,0.015711169122242297,0.014891854224207184,0.018864561658326805,0.022353340514673813,0.021708723662091547,0.018015437866992702,0.02056706499713304,0.02040222884811543,0.015990680042860375,0.016944691110690784,0.014496020542505117,0.02105149578389047,0.017816139021416776,0.02101356970537017,0.021548385073538,0.021380472429480046,0.023630651406532054,0.013075137402053206,0.009807416060557773,0.013563671422219946,0.012482091832112132,0.006984726280944002,0.006397536095759275,0.01735753665674531,0.019558491713151844,0.01815949372423842,0.017590662067498784,0.01765837099885219,0.019419539787218516,0.017167991825674557,0.007657381275145441,0.0073578489563325385
FL,613,-80.1984,26.0686,0.0023180343587096575,0.0025941358216954404,0.01159397084241171,0.006741244603046044,0.035085557094480725,0.04229749267803167,0.036675961859113725,0.011282504703976716,0.029045907427123766,0.05441293884531374,0.008894299678025021,0.0015195078086376627,0.0019081840283851524,0.0014311240541974547,0.011442567571531202,0.015257036103869795,0.012414118449985828,0.03414741549867796,0.026655802876740364,0.029432684122439545,0.03350269455920893,0.033518952253609756,0.011660621802618516,0.0042908022177729896,0.0020908735840232564,0.001627333754320091,0.02134814053597987,0.025321778042022732,0.026302994147732833,0.0164512224193941,0.015344972911384895,0.04030779670417985,0.02202398015510958,0.02589917760089729,0.0018436001977069722,0.010533924472785597,0.007745478475399231,0.005884447347613027,0.020355080336754396,0.018143810424780034,0.016686484107098092,0.005568064793001839,0.02985186446982569,0.017836031598477183,0.016088692594765457,0.021415406048208702,0.017949556117454746,0.004152025197526797,0.00470009386444111,0.002671736981567406,0.016246911806253872,0.015613699750106387,0.020832140310942094,0.018461757293629102,0.018705957919835266,0.023471250166976577,0.010856787757810859,0.01015994163320105,0.00938342721919065
FL,620,-81.3256,28.8419,0.016952451666838158,0.012715256224131648,0.011666071954903065,0.011490207852712419,0.017134549477411762,0.01479107791888368,0.021795004129000643,0.02239953638088595,0.023652195285281397,0.020055892196587263,0.014813768617397654,0.009705631407159321,0.011649180203572009,0.01340003388516006,0.01136166878585579,0.010637468513658837,0.01574120696352027,0.023115121348420302,0.022393683088553027,0.02690967874110726,0.02704973578299148,0.02136853535949443,0.019926649839554098,0.014688988956211981,0.014916848579863569,0.013922610454063861,0.01244124797780498,0.01907603955167131,0.0230208836615376,0.02157780574507068,0.02241810963509364,0.0220794977925048,0.02017038783732782,0.011089501881082243,0.009939305961861475,0.0127034633265805,0.011571102206882056,0.0105123915525349,0.019887115341312014,0.015713618807958765,0.020519200584250004,0.019514093428449238,0.020567478258095878,0.02201955509204897,0.02109248437488227,0.016662823985045264,0.017198197238388547,0.012603628089247254,0.004758755437627858,0.006650669947988463,0.011867839513005055,0.014528236002496335,0.02000595859405299,0.018751576628725026,0.023992264856599787,0.025976984899301777,0.01908456854344861,0.017084890797401046,0.010667268836502913
FL,619,-80.0525,26.7653,0.014125117574514645,0.012589909961845405,0.010491264753576908,0.017079845664150613,0.01981922147287837,0.018761361498470384,0.02000613508118556,0.017860274754207258,0.020561554470919622,0.01801195728890173,0.015435988477761259,0.014502415501341662,0.010262620902394558,0.01564533191134843,0.018232203175068195,0.016268204217569554,0.017354690340614973,0.01801782673096492,0.02020024488504443,0.02102235134011981,0.01921317874623401,0.01899838889343505,0.01710955821238369,0.010589112823352719,0.01220830008618081,0.00999117002289712,0.01138079528267221,0.0,0.01754488237602052,0.017943730432879716,0.019099342335506374,0.02034235652772595,0.018106526931579183,0.020862309297032307,0.013174258346121882,0.01602019264970203,0.013079981935193698,0.014647810378199398,0.020777276896822808,0.018554993646076594,0.02017466161669037,0.019760176135562902,0.02146242970375705,0.021543159769284684,0.014711234963442437,0.01618069136518593,0.015651888765545147,0.01492922152301619,0.013884230096030946,0.013745613198951344,0.018421837589442353,0.01887999537289914,0.015958724545146723,0.020465297543914424,0.02430697476183657,0.02257458081548009,0.021744422504994518,0.021956231969522243,0.01775594193640258
FL,617,-80.1253,26.0856,0.014768912944437836,0.010008668844162755,0.013557416998195883,0.01843789937507691,0.02066064328678769,0.02023714065443007,0.01957627529094695,0.01801867938951847,0.019316714021721658,0.022207267759369233,0.019084948865197217,0.018992935879116348,0.015459953161541182,0.011872702277809254,0.014759009894429926,0.01711271696263074,0.007725712196857549,0.019626269941747602,0.020840523583796275,0.02047349892681802,0.01724059369136358,0.015909256686289164,0.01428407440898835,0.013864434377048753,0.012569271583690644,0.014137788691029187,0.011699816666191222,0.003032963158024115,0.02069085010045866,0.02023527327432254,0.020431795626323673,0.020930034554476343,0.01803749929368288,0.020800655703358716,0.02075673802792023,0.02218239827417187,0.025217142063594364,0.02201270410190632,0.012854752454066193,0.018804166122280468,0.017435664143916802,0.017218988697063245,0.01974571378280658,0.019121611609117694,0.017680464435421685,0.01637558122091704,0.016646470045268945,0.01545867932523311,0.013241144901792973,0.015947681798721882,0.007782838504694785,0.014983483593664079,0.018930700528882224,0.017138613735173322,0.02020797939099046,0.0189412245170188,0.017834762994673556,0.018750975466405806,0.008127322194458171
FL,564,-81.1678,28.4822,0.011386429021520036,0.012986392565783125,0.01310424041622319,0.00884658527363532,0.01200782632714554,0.014988429296039446,0.010534544633014772,0.01852167351840861,0.014475208332100016,0.01285080787959731,0.014432552733585981,0.02044147374243884,0.019384996215606312,0.01852636586369969,0.019299903000388835,0.017792707925621303,0.02008058764591989,0.017256770962473217,0.02285475036745997,0.015384444882243702,0.012214530447217448,0.006154337821968886,0.014883786554230272,0.010334781512701065,0.004600827348814815,0.011507787526383257,0.006125059422988839,0.01501668662232779,0.014794058357356076,0.016789980124189054,0.023586434996516192,0.023561172051941717,0.010830850749965272,0.011871392659171122,0.017280737488911038,0.018706797439232294,0.021859204493050257,0.019046940845564752,0.01921846958504386,0.015020243167658438,0.024668473758821897,0.023887754695110217,0.024609217124522544,0.02405554332562871,0.02325006611732497,0.015625716328384137,0.018086811279012176,0.024054591089298246,0.020495751213275286,0.015163262180857994,0.021542821104071904,0.016294381268726645,0.024589151325221565,0.02298822407190114,0.01681121614163109,0.01871451858441786,0.015236274614678143,0.01983505981810955,0.021530396140868383
FL,55415,-81.923951,27.523607,0.0038928257142771994,0.003202826218472512,0.006187897637931122,0.012615870904753653,0.02604331988548948,0.024743704263965768,0.015498967960648357,0.022075016923588337,0.018932422481288465,0.026668222029126432,0.00960369417235569,0.003203596601338402,0.0005495262621795757,0.00530958007788287,0.0,0.0013612665240282516,0.012320449348918017,0.02265831839246721,0.013846334527447048,0.011668806810541343,0.005822715886265782,0.01964259384423949,0.01098253758966623,0.01589879666804545,0.001986452492931585,0.008563657030170403,0.01638411760032306,0.017201392454866158,0.02286940329772117,0.03467029022329608,0.02874103849597099,0.03323824984177248,0.03688741156486189,0.02824162766654091,0.003652020248986526,0.012002970515237939,0.0028924835629185776,0.0056461360241103885,0.012109526629530564,0.01429362287402965,0.05056497142497901,0.048461380189965465,0.05222587633737198,0.048658659023333335,0.042876651789559864,0.018541290990982607,0.008630741159202803,0.009500908879459268,0.007454001604788603,0.005206429866786814,0.011961349567246548,0.02076848812950493,0.011892359754282735,0.015728988065816567,0.020986607846718464,0.02958955440304927,0.015018107139699586,0.005777607942144571,0.004046334636922508
FL,609,-80.7644,28.4698,0.019632565900744244,0.015148998759440159,0.02016941381106989,0.017814258939496872,0.022014313673747156,0.022537721575252596,0.018713605916447322,0.015393557417173062,0.01935186525244178,0.014401734269036483,0.013174906502586155,0.01537527108473039,0.020218609688659298,0.019624605851321444,0.020440634674145575,0.010671579865264878,0.015650605630063753,0.01959408737825456,0.019127875005997264,0.021586960995500414,0.020197635354452584,0.012571853554337308,0.005655526009867412,0.020645224775261765,0.01609777427711613,0.01341357927800332,0.01707826128521651,0.016772442918772706,0.020345024976041143,0.015728136907464167,0.016601989945031898,0.019570261683060572,0.01793842184970995,0.017406910340676453,0.011491816425657029,0.012057321503960649,0.010583900514906291,0.009157838849749888,0.010622492893824286,0.01292550647151028,0.01893278944150531,0.020228668656586617,0.022894517919902855,0.0230569266894695,0.0204777023669801,0.0021243084880323724,0.0030600400192474786,0.021065597559425085,0.01892341361214786,0.01901623135261892,0.01970313213489971,0.02015000376518258,0.01828172373246559,0.02003026145455567,0.02352477760423858,0.022080038534559653,0.02003761261960098,0.012603223475476781,0.016303938567110713
FL,7380,-81.9625,27.641667,0.019344088823307078,0.012661417317288226,0.019880984784533404,0.0179063446586204,0.01582007255388903,0.01928546259018241,0.01996653946266027,0.020809040256132217,0.01733314299007231,0.0033013686576614815,0.014150479613949116,0.01994443906038599,0.020367054222999458,0.01992551577437491,0.02076148623649755,0.015667372862079577,0.020260822608083442,0.020266222971985787,0.020324519019817515,0.01990005481956357,0.017622304594729396,0.019116693880783093,0.015564193626760542,0.02051421413933843,0.020416545329686054,0.015096871375482665,0.01590764503102832,0.01893189284104868,0.019727991594685784,0.0202544096759494,0.021251356474557916,0.020688588661266813,0.019381142950626176,0.009484447803105549,0.019417279896575986,0.01978201724606212,0.019369476403608876,0.009388180446585442,0.01751739372098515,0.014618462235812877,0.01902721366639569,0.019995551743733478,0.021714511053693764,0.02014662252143108,0.017226705926529574,0.017271501064605434,0.010610409001843108,0.016378071024059852,0.014476123024750865,0.013313709369672461,0.019319963284569416,0.014567386239720159,0.013182354322689,0.018187288318208695,0.016459069145144112,0.019342797431939125,0.015819500232714594,0.0009209821688788886,0.00011270324665768837
FL,7242,-81.9897,27.7286,0.021452377252168513,0.011830048539894064,0.018478500462103527,0.010891494205292887,0.018834903980397312,0.017651848691947768,0.02009095208970496,0.02222064449860378,0.02109076659706947,0.021007071937696558,0.01489067260139282,0.019365005549029358,0.020177641848157873,0.018456844612773242,0.02349972434470683,0.01975519573153875,0.01817722534799866,0.020329095647130927,0.018676968910889245,0.017006999878355623,0.013300686428929122,0.012314710429573833,0.012702086900096696,0.01565513956701609,0.01654210475778877,0.0011669162612060503,0.012174325667377976,0.015607678085582926,0.017835567273181457,0.01735708139283061,0.019262274092992863,0.01852653264926981,0.018470023933540334,0.01700853503253695,0.0082319524000627,0.01720069032565478,0.019906640682360904,0.015681263732551402,0.010589608568775844,0.02209328421453425,0.018161918046939864,0.021181486688257808,0.023226502293033698,0.02105108706435377,0.02103403225349202,0.020082400351859108,0.018327316531732956,0.013174887843493624,0.01370464875831598,0.012174918493488346,0.01394418147543341,0.0184914851235508,0.018535460433528956,0.0167321409187658,0.017552930788949622,0.018323569339826366,0.00991466276989382,0.015144260606216549,0.013731025096151971
FL,643,-85.7003,30.2686,0.01656679848718746,0.016066453301972105,0.01458840144766407,0.008425018815490517,0.006485767349608366,0.009044839276009145,0.015525936603983317,0.020730159414752623,0.019932658288034956,0.020278546338316314,0.011220756246248869,0.01988347982911398,0.020368495884828232,0.01778815903823296,0.014679123779496341,0.017308286002064497,0.020279365757233582,0.020042893449206095,0.020765527667043527,0.019652077259265696,0.01823133143362716,0.021639534540475968,0.020828489684824904,0.015890604669937695,0.018976876071436034,0.01811714574060284,0.018567719554022127,0.01226742734324048,0.019311025779178953,0.018931255089765644,0.02056742814733693,0.02062629973247438,0.01932153166237028,0.018357768438756007,0.01751402010778077,0.011159099969181189,0.019519990926967382,0.01620159746583974,0.011892399956827948,0.018376122090114348,0.01952389482522364,0.019117836111033557,0.017555004377529052,0.020120038742392887,0.017499923437626776,0.015485498613513213,0.01754611734634501,0.01515379383863727,0.018669593977460156,0.01765041005488035,0.0039035918069060507,0.01824962512750375,0.015471302014222968,0.017222420226254087,0.019782138361069297,0.019590347700831432,0.019000958993272844,0.0090077522425747,0.013519339562209522
FL,641,-87.2244,30.5661,0.00023554722859871143,0.00010067971712915138,0.0012945085962872826,0.0001685806813332255,0.0004180255078915738,0.00020514159805735016,0.0006488413237377514,0.0022888320430493893,0.00537098406696014,0.0021196432491053367,0.00046562144369997785,0.0017896160856049317,0.002218290980193431,0.009441482235629012,0.0005270259853786294,0.0008646768045367218,0.0027968582173433926,0.004793113934510395,0.013502265434539548,0.019529477168656755,0.00956842945114292,0.0,0.0030358019773537976,0.005238904974291446,0.038880184061745204,0.042447402300887505,0.017586690865197853,0.00018295290376960552,0.010683841467534136,0.0270896962986247,0.04003899455372863,0.03932033893586493,0.03411661550091207,0.024614351668230134,0.0,0.0,0.0245661772838407,0.007588355462229881,0.0,0.0019879201247942004,0.03009188893021912,0.036087627128722294,0.046325158435953945,0.03184083563097312,0.02507430728223899,0.01934419563854813,0.0098418428137768,0.022500359416801022,0.012233772192383752,0.004750471891677998,0.03353576413346778,0.011991387404916959,0.03230635325056881,0.04608751989325458,0.06013991959238419,0.0704538951044013,0.04870588964331273,0.04266013789057275,0.02030280359343531
FL,688,-84.4,30.4522,0.017337664185697106,0.013523976763529384,0.013568779713343667,0.014594457306576276,0.01941883827956739,0.019407948328391666,0.02040306112715238,0.021216790766528083,0.020922148799861907,0.01717971845547872,0.01528301052086968,0.015103102560350178,0.015805960231058576,0.014136283744324567,0.01249055852006989,0.019934925828741446,0.023719391053157565,0.021808610715887654,0.019417247053824818,0.018885313548297655,0.017665804769298042,0.018161554464449853,0.014712987049129708,0.015139302945993683,0.015904566501293557,0.01384087931532341,0.00730049398111404,0.013302547756289656,0.016066208516309792,0.017735918153580103,0.01910309599654399,0.019259533377360562,0.016971997195000522,0.013766191157031454,0.01635367339186624,0.014621591020540751,0.016905944751415648,0.014372647068169056,0.01575129499669398,0.01465828866422881,0.0159601433754065,0.019956457102070616,0.01861062820448623,0.019054099503887305,0.017506599318700123,0.014929095395292713,0.017279982252528886,0.01686366124236044,0.015986050519527745,0.014541399873222404,0.015388860183286994,0.016209153628850805,0.01869249345388791,0.018721284694667564,0.020120668283650375,0.023060540719392165,0.018674161207312034,0.01682381429772354,0.01586859816940418
FL,634,-82.601759,27.859535,0.0167696360240505,0.014914796557873837,0.01172855971931663,0.016212726072287242,0.020577295246742563,0.02036733014215431,0.02140420437043643,0.021968268574555208,0.019898214983211076,0.010801525314003283,0.007348230638864503,0.013123656054321592,0.01700146633915918,0.01794179027128972,0.019800131938799006,0.013905434732725503,0.01822298107437373,0.02051297119683873,0.022266615026465403,0.021328042195001173,0.019015129351344404,0.02075663535605911,0.01588891373587039,0.011451526174782718,0.01262635630934821,0.013678429577643553,0.01696016348310072,0.017572372251993765,0.01610628141515804,0.014669351328049089,0.01192329153253389,0.011683955888652484,0.01432655945800446,0.015596402859041325,0.01263633201730055,0.013948073391737236,0.014396016930155013,0.010457132192982613,0.010961821668396224,0.017699637453231217,0.022255102288832856,0.02198796310527656,0.023092321071217378,0.021857431180791198,0.020250879807134716,0.01791675681017499,0.012719335901451616,0.017412795176114125,0.019173785921983807,0.01541913495687024,0.017737656460362874,0.02026266655562947,0.02035249502281746,0.020956624752695028,0.02182129171691751,0.02232441847413258,0.019988963955639302,0.01546669296714259,0.010555425026961064
FL,621,-80.3308,25.4356,0.014059244170121872,0.013787355244925817,0.019712258196342917,0.018216434527965546,0.02146005913366833,0.021643288841448578,0.021324193685579224,0.020662452111775347,0.02093784236739795,0.0,0.0,0.0037036668302662073,0.011147337288088519,0.015603464225213158,0.01898615436661634,0.01836233481868758,0.016883578284237075,0.01982797494465725,0.02022756119308274,0.020697840734958197,0.019694386102106422,0.021622661116213474,0.020454678522161613,0.01457405332618094,0.009317632873860013,0.012602340085794745,0.007290565031568074,0.020511509707702814,0.006244477132746785,0.01936266344003018,0.021735923476344458,0.022325870491980284,0.02104355884192701,0.021924457033036006,0.013168380274075256,0.011316798717689338,0.013206840586292398,0.012563292103167506,0.022763230614076663,0.02065864953853354,0.020145020661701474,0.018481859078650527,0.02146438023962493,0.02119553831142913,0.019872736663960815,0.017482113189311217,0.012049213831315955,0.01628394705285166,0.013301356754181952,0.01126897024775829,0.01553638584554631,0.02080943885199504,0.01906807759714666,0.015267336504264591,0.021630290954731127,0.023403662962505997,0.020944682060826395,0.021472311320957845,0.02069766789071993
FL,8049,-81.548611,28.262778,0.007926732709755524,0.00435993449131198,0.007135841294549551,0.018461662648215558,0.02343247903092488,0.027102026255294006,0.01964325283242577,0.034165845033172916,0.01950514731831642,0.03155965882279103,0.013614360204809588,0.0026597354192051874,0.0011442226577038231,0.01277295949219823,0.029461231354937157,0.01096767302076746,0.01584864832911035,0.02396815819062976,0.02371720181111375,0.024287395657378974,0.007925189370112582,0.01619515146288488,0.013386179776993969,0.008741148362549377,0.0074856181790818365,0.015391913330535368,0.019991252537975276,0.01584528104261666,0.021080382647212854,0.02903695325673193,0.024614256286606965,0.029128477974345205,0.01862025248849487,0.02307825919893564,0.0021508074799779743,0.004741466758194502,0.005750343205999083,0.004941259090153577,0.012624424743532028,0.012230732830977838,0.032256032376833776,0.036224145670310286,0.03611241723373486,0.021305616699346493,0.02784703839202342,0.021593706766029057,0.011795978730347791,0.008116376414365556,0.006488901376948923,0.0068312889383422715,0.01733666158424656,0.01367567287971557,0.014498834123819427,0.014869937156145097,0.011411172712707512,0.03507664926184871,0.02118972592252192,0.012358970324945952,0.006317356837242488
FL,8048,-82.788611,28.184444,0.010781908769066734,0.008579163471230708,0.009751297257534618,0.014211922380994247,0.01793342351386278,0.022722236725705575,0.021633118518424366,0.024950135216822742,0.017127408429762205,0.026040349587883004,0.02406287013047336,0.01156135652493456,0.009852060648583037,0.010997384444443571,0.020252805658387385,0.019332714232303497,0.014208558580695172,0.024440519471512833,0.022614277144962613,0.01998371836978623,0.018742785662937553,0.023990531688718373,0.018527502443796733,0.01147322830416376,0.008657032937855571,0.011682009849592188,0.004332265181698895,0.007533197299129431,0.016721350874754175,0.027279299158734463,0.026029722656589902,0.027250614811905535,0.02396561278998542,0.020107308743958725,0.011954117864332562,0.009035242912278222,0.01278981304709189,0.007164501356895957,0.020143088868532968,0.017398662942934157,0.012759973962846859,0.01893885672912644,0.01591221465256516,0.024384280412283764,0.029880897454221542,0.027343437291302654,0.01882421138609751,0.00419997243859347,0.0012127085814537004,0.009739816824673097,0.016373490411985124,0.012779068968524696,0.013619525351209829,0.018366625765811603,0.02453383564299365,0.023220949406862014,0.016848263210913567,0.0179755379589007,0.017271215076378892
FL,10062,-80.3566,25.8356,0.019289877140761434,0.015754142558143957,0.025825807716081953,0.021677841746707945,0.02215241939554277,0.02382589555227663,0.0173469929540951,0.02757859864561832,0.017135923889281823,0.012251182675031645,0.018950331253887898,0.025266015848533694,0.02182139493054058,0.020730652931008602,0.028243269551583117,0.03979241816321407,0.0352019937505203,0.026888363474039487,0.023140904332618627,0.021803041098817685,0.021401878776874435,0.02155591986454872,0.022072449128750164,0.01966613069108076,0.01966809717305107,0.011607487576750153,0.018591776041301366,0.018954919711818622,0.01187689560668263,0.012073543803713636,0.01577052990789654,0.018191269213348217,0.013025976571333807,0.022612576176595324,0.023369671735164695,0.026144377795272185,0.02742455755794403,0.02412938926969448,0.0402283216666328,0.028440573242604225,0.021926273968957116,0.021812873508669235,0.008809839226989047,0.011831011027375396,0.011872307148751907,0.013252121997919463,0.008481436737947268,0.006225881918001635,0.009074003305000699,0.005230842041024747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
