state,plantCode,Longitude,Latitude,2019-01-01,2019-02-01,2019-03-01,2019-04-01,2019-05-01,2019-06-01,2019-07-01,2019-08-01,2019-09-01,2019-10-01,2019-11-01,2019-12-01,2020-01-01,2020-02-01,2020-03-01,2020-04-01,2020-05-01,2020-06-01,2020-07-01,2020-08-01,2020-09-01,2020-10-01,2020-11-01,2020-12-01,2021-01-01,2021-02-01,2021-03-01,2021-04-01,2021-05-01,2021-06-01,2021-07-01,2021-08-01,2021-09-01,2021-10-01,2021-11-01,2021-12-01,2022-01-01,2022-02-01,2022-03-01,2022-04-01,2022-05-01,2022-06-01,2022-07-01,2022-08-01,2022-09-01,2022-10-01,2022-11-01,2022-12-01
WA,7870,-122.486,48.746,0.0,0.010978441580834532,0.0014793764966544193,0.0,0.002259909895691755,0.0,0.03667446980214835,0.040533040994492266,0.02756929895682333,0.007672339918337965,0.0011751343013995236,0.030357227825016923,0.018649085506755467,0.0074338645401434335,0.03345915084486333,0.02327151283936926,0.0022474255070663997,0.0,0.007040771186596384,0.018258253476431122,0.02881024718618369,0.005359477370514512,8.211429952450968e-05,0.003556354765809358,1.1777725118260137e-06,0.007152518242518436,0.01698800226697653,0.010313424109757092,0.029056166086652964,0.024038572520871306,0.029711243157730594,0.031165886431636664,0.0336192807955712,0.008989513584663706,0.009070874109780648,0.013969795317270715,0.004967938676683072,0.004499844769582941,0.0,0.006215199766706821,0.008425878771404249,0.0017155905516262448,0.014359826462287017,0.023665736854527664,0.034843316211661736,0.018472419629981564,0.026468929654474522,0.026257778598554354
WA,7605,-122.7256,45.6497,0.02199836635595648,0.011176304584802003,0.013429286155441358,0.015236578303181009,2.010769791972159e-05,0.018340042284054007,0.020961755788518437,0.020990631872914584,0.020269019204894632,0.022028451285866852,0.021579101274438153,0.019960423078903985,0.02143109431591475,0.02002776088184429,0.021868764496036988,0.02016665893402811,0.0,0.0,0.004961221172333272,0.020330142520332228,0.01993047435693888,0.021182548867792736,0.015033934932613248,0.021444834292393338,0.021455730928014526,0.018877774225966426,0.021748254516463922,0.02042526674410656,0.0,0.01909235281773802,0.01972619649102794,0.020155421778543757,0.01786374012545603,0.02157939071632184,0.020370153604253774,0.021706421651274458,0.021342729411424188,0.019084588964857926,0.019315733847972354,0.018573860248094258,0.0,0.0004453489030365433,0.014429103551664739,0.019680771141282118,0.019519705246006446,0.021577211389197604,0.020774503915765602,0.021324766988642385
WA,99,-122.365,47.079722,0.03906045795386556,0.017221414590359228,0.02418686997473781,0.019124147183902564,0.008573823010048486,0.025601240446881487,0.04801340885627152,0.05047330694924758,0.046634504042907775,0.03409774832078972,0.03186305716106622,0.047064347827320545,0.01510234147825831,0.0105382658498689,0.018636139719090703,0.016653964049880322,0.003924984457175039,0.003367818957742313,0.010635441754925914,0.015147382864908823,0.019627404881989795,0.014652282268340977,0.007796061113004583,0.014735981223061615,0.016850089142933344,0.01603189639488032,0.025585280900430517,0.019014912954860373,0.00986938352527939,0.017507977113301078,0.02762881215933018,0.02926484299884843,0.027990561878885486,0.021000635189948748,0.020987867552787972,0.02085097010989744,0.014645189136584991,0.014010708501012013,0.009822214199102081,0.01453098971531361,0.0027496525252081036,0.002103113565649949,0.016936980006944175,0.024574509625202464,0.02797814889831251,0.02500754531890543,0.024715662947146593,0.027609660703589018
WA,8022,-117.147222,47.697222,0.024846025869164148,0.010955004568255782,0.01538566733869107,0.012165235783244023,0.005454220539784097,0.01628547529576205,0.030542292651945892,0.03210699366820452,0.029665137202885092,0.021690195910635018,0.020268541287551775,0.029938645262563544,0.01817360378749934,0.012681629067698279,0.02242640242096582,0.020041596716560913,0.0047234674110113,0.004053120970265647,0.012798667025750868,0.018228557093968475,0.023619854000390964,0.01763246054058952,0.00938149424332653,0.01773313835396809,0.01766266388460309,0.016805224507328926,0.02681973050227322,0.019932529085400795,0.010345484306426348,0.018352306906246302,0.028961650981902325,0.030676529736450655,0.029340870745628276,0.022013623386113675,0.0220001996776632,0.021857153284487816,0.021781225433564807,0.020838629405807937,0.01460918970300884,0.021612590096155702,0.004090036168504456,0.0031281435598500234,0.025190847379985754,0.03655066065620121,0.04161307670558703,0.03719457917093499,0.0367604061007399,0.041065221604451974
WA,7999,-123.48,46.9692,0.02389006138367614,0.0048675603658781185,0.015128001081668226,0.01044373860044877,0.00650917753669265,0.01230820801828537,0.026005637434597054,0.02664530855567704,0.025695265937607487,0.0204728365284083,0.015302906222323505,0.0270475468151528,0.015345412270077933,0.008072014935670328,0.01382562324659219,0.01779610240968483,5.289918095353521e-06,0.00025267138196629756,0.012375456657736218,0.019777474572119418,0.023594226048175487,0.019654552878696968,0.0065365695327460685,0.020003936410312433,0.017328429196962338,0.014367053031615609,0.024071305535427193,0.01018936911032077,0.0,0.005583041792166639,0.025561248752112766,0.025911032361567377,0.025811306292196655,0.02603023777639511,0.023637461126659026,0.024137131675894416,0.02015914883066316,0.017139085691623274,0.008337595495913019,0.011554496931811943,1.9754954635084915e-05,0.0007451583113343865,0.01768146677284199,0.025126799781276556,0.026494763710116328,0.026112307077131594,0.01818172410290813,0.025043192403514027
TX,64922,-96.81664,32.959048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07258064516129033,0.057741935483870965,0.06032258064516129,0.08903225806451613,0.10806451612903226,0.12741935483870967,0.12806451612903225,0.10806451612903226,0.08354838709677419,0.07838709677419355,0.0867741935483871
TX,64798,-96.403764,32.101054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062162162162162166,0.06486486486486487,0.09575289575289575,0.1166023166023166,0.13745173745173744,0.13822393822393822,0.1166023166023166,0.08996138996138996,0.08455598455598455,0.09382239382239382
TX,64792,-94.832945,29.26514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15294117647058825,0.17647058823529413,0.17647058823529413,0.15294117647058825,0.11764705882352941,0.10588235294117647,0.11764705882352941
TX,61966,-96.946125,28.698477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0753025253574101,0.06704179481347429,0.05338571282588846,0.05565115060175434,0.08221173973094939,0.10007482784650731,0.11792802681935503,0.11854197776261442,0.09992319432495064,0.07722761180499929,0.07238358006744396,0.08032785804465277
TX,62548,-95.11148,29.88193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1501716955337632,0.17696050464492932,0.17788195528380896,0.14994348579609676,0.11588641183245961,0.10861707051896186,0.1205388763899803
TX,65372,-95.430756,29.227109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004472630846633932,0.047948027680032805,0.054410959088266236,0.13306916983427605
TX,64884,-97.131834,32.668729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TX,64893,-96.598028,32.842209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07306809487375669,0.05776587605202754,0.06006120887528692,0.08875286916602908,0.10826319816373374,0.12739097169089517,0.12815608263198164,0.10788064269319052,0.08339709257842387,0.0784238714613619,0.08684009181331293
TX,65026,-95.958458,28.982463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045100671140939595,0.04375838926174497,0.034093959731543624,0.038926174496644296,0.04456375838926174,0.06053691275167785,0.06671140939597316,0.06805369127516779,0.057583892617449665,0.0487248322147651,0.04,0.042013422818791946,0.03087248322147651,0.027516778523489934,0.021879194630872484,0.022818791946308724,0.03369127516778524,0.041073825503355706,0.04832214765100671,0.04859060402684564,0.04093959731543624,0.03167785234899329,0.029664429530201344,0.032885906040268455
TX,61643,-97.209692,33.214869,0.006702517987934545,0.008401819958197223,0.012166183530148247,0.009910651824592047,0.010227850385943088,0.01287488999324087,0.021906074838899278,0.03219229915363674,0.025782992739071642,0.011224568445989564,0.011314142233277483,0.0015771863950836405,0.0019457976264791522,0.0067125824584163335,0.012844025617096718,0.006182184864026068,0.005936360172508379,0.006672072964727134,0.015422542954530986,0.023614518703182916,0.006590383012649949,0.02183595902787615,0.010030670635087377,0.00514697020438675,0.006530583283870655,0.021990029296834867,0.0039039242292984956,0.013359997470463085,0.006353532473978522,0.014649507750942266,0.021352696703575594,0.0191541969974162,0.025691322187100015,0.026048275406854123,0.018246465630546205,0.008727405578283087,0.011086433588627015,0.011225658763625091,0.010743738368722108,0.014372818683280424,0.023436880799179344,0.04025033357429353,0.05074128599274805,0.05523104627467399,0.027861138152386316,0.022369208222236255,0.021981055143988605,0.020373004372760812
TX,66614,-96.977765,28.812804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07534003548196333,0.0670609107037256,0.05334121821407451,0.05570668243642815,0.08219988172678888,0.10005913660555885,0.1179183914843288,0.11850975753991722,0.09994086339444117,0.07723240685984624,0.07238320520402129,0.08030751034890597
TX,66613,-98.360879,29.417338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07512116316639741,0.06704361873990307,0.053446418955304255,0.05560043080236941,0.08225632740980075,0.10002692514808831,0.11793214862681745,0.11860527732902532,0.09989229940764674,0.07727517501346258,0.07242864835756596,0.08037156704361874
TX,66612,-98.703454,29.433657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07551919446192575,0.0671281728550451,0.053282987203692046,0.055590518145584224,0.08223201174743025,0.1000629326620516,0.11789385357667297,0.11852318019718901,0.09985315712187959,0.07719739878330187,0.0723725613593455,0.0803440318858821
TX,66597,-94.913987,29.820648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0761904761904762,0.06666666666666667,0.05333333333333334,0.05523809523809524,0.08190476190476191,0.10095238095238095,0.1180952380952381,0.1180952380952381,0.09904761904761905,0.07809523809523809,0.07238095238095238,0.08
TX,66596,-95.388434,29.004862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07542579075425791,0.06715328467153285,0.05328467153284672,0.055717761557177614,0.08223844282238443,0.1,0.11800486618004866,0.11849148418491484,0.1,0.07712895377128953,0.07226277372262774,0.08029197080291971
TX,66595,-95.636882,29.575316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07522328303048968,0.06706190329534956,0.05335694487218971,0.05566676932553126,0.08222975053895903,0.10009239297813366,0.11795503541730828,0.11857098860486603,0.09993840468124422,0.07722513089005235,0.07237449953803511,0.08030489682784109
TX,66594,-95.538096,30.178935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07560137457044673,0.06716651046547954,0.053420805998125584,0.055607622617931896,0.08216182442986567,0.0999687597625742,0.11777569509528273,0.11840049984379881,0.0999687597625742,0.07716338644173695,0.07247735082786629,0.0802874101843174
TX,66593,-94.170414,30.106498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07571382739813924,0.06705165222970805,0.05325633622072506,0.05550208533846648,0.082130253448829,0.10009624639076034,0.11806223933269169,0.11838306063522618,0.09977542508822586,0.07731793391081168,0.07250561437279435,0.08020532563362208
TX,64963,-97.414441,31.11497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0383777442600972,0.03720462543991956,0.02899279369867605,0.03301491536785654,0.03787497905144964,0.0514496396849338,0.05681246857717446,0.057817998994469585,0.048935813641696,0.04139433551198257,0.03402044578515167,0.03569632981397687,0.03737221384280208,0.03335009217362159,0.026646556058320763,0.02781967487849841,0.04089157030333501,0.049941344058991116,0.058823529411764705,0.05915870621752975,0.049773755656108594,0.03854533266297972,0.036031506619741915,0.04005362828892241
TX,60925,-95.5275,30.44083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004751714129068063,0.017121187636735577,0.03147030671160291,0.03287237636367469,0.02502408751426501,0.030193141507040486,0.029493964027451882,0.030154389360124483,0.026486987363556053,0.024557153979130285,0.026589141418156794,0.027721601685482232,0.03351771600913969,0.030564316646607886,0.0023598048848312413,0.029909925588818324,0.03548374663858112,0.0301936205511468,0.03429058223827493,0.036169199924737966,0.03433615025835269,0.03742816985754304,0.034518817339944385,0.033138464354025496
TX,66567,-95.53685,29.8397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07530784341909827,0.06704278664175171,0.05338747544439653,0.055651382300800155,0.08220736907670931,0.1000790570648268,0.11792678836663313,0.11853768386756744,0.09992333860380433,0.07722437832399022,0.07238512768913803,0.08032676920128408
TX,66566,-95.540618,29.844469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07527015277605266,0.06707241336479941,0.05340951434604397,0.05564526145820395,0.08222581045832816,0.100111787355608,0.11787355607999006,0.11849459694447895,0.09986337100981245,0.07725748354241709,0.0724133647994038,0.0803626878648615
TX,66565,-97.46234,27.786287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07519824993163796,0.06708595387840671,0.05341354479992708,0.055692279646340354,0.08221675325859083,0.10008203445447088,0.11794731565035092,0.11858536140734664,0.09989973566675782,0.07720353659648163,0.0723726187220855,0.08030261598760369
